Time_Stamp,UBL_Shares,HBL_Shares,MEBL_Shares,Trade_Ocurred,UBL_Pred,HBL_Pred,MEBL_Pred,UBL_portfolio,HBL_portfolio,MEBL_portfolio,Balance,Brocker_Fee,Share1_NetChange,Share2_NetChange,Share3_NetChange,TN
2011-07-07 00:00:00,351.0807608538321,227.66190741758427,2558.1878151966657,False,-0.11999999999999744,0.20999999999999375,0.4200000000000017,0.23358421823737813,0.2862051470279157,0.47904094339470743,109.00000000001091,0,0,0,0,93186.9770020894
2011-07-08 00:00:00,424.7356926715304,227.66190741758427,2302.369033676999,True,0.14000000000000057,-0.39000000000000057,-0.33999999999999986,0.2788509489388792,0.2834741973417616,0.43651839652775515,109.00000000001091,13.714444877269326,-4557.767180879172,0,4571.481625756442,94253.38074884997
2011-07-11 00:00:00,424.7356926715304,227.66190741758427,2302.369033676999,False,-1.4500000000000028,-0.6099999999999994,0.04999999999999716,0.28191090789885953,0.284987767965961,0.431934815769251,109.00000000001091,0,0,0,0,93441.25013048097
2011-07-12 00:00:00,491.3597981184604,227.66190741758427,2072.132130309299,True,0.7700000000000031,0.3400000000000034,0.22000000000000242,0.32074391676347197,0.28549290301032126,0.39258847816200854,109.00000000001137,12.142694283612494,-4035.422066920552,0,4047.5647612041644,92789.48536998274
2011-07-13 00:00:00,442.22381830661436,253.4113418533483,2072.132130309299,True,-0.30000000000000426,0.21999999999999886,0.0,0.2895230151173893,0.31564149795440616,0.39367210131440383,109.00000000001137,9.04200300497591,3014.0010016586366,-3004.9589986536607,0,93692.064528719
2011-07-14 00:00:00,398.0014364759529,307.88077557518756,1864.9189172783692,True,0.14999999999999858,0.4099999999999966,0.0,0.25956249899906675,0.384604322496992,0.3546685986305558,109.00000000001137,8.098002560830722,2699.334186943574,-6368.566190757445,3688.3951919505525,93595.9846902981
2011-07-15 00:00:00,358.2012928283576,382.1695251560936,1510.5843229954792,True,-0.7199999999999989,1.6400000000000006,-0.010000000000001563,0.23378141072738204,0.47826378463769414,0.2867922085107957,109.00000000001137,8.962800316439843,2435.370789796356,-8716.298988327706,6307.155778235445,93755.68844405121
2011-07-18 00:00:00,358.2012928283576,382.1695251560936,1510.5843229954792,False,0.14999999999999858,0.37000000000000455,-0.18999999999999773,0.23016217256254168,0.48312592753175165,0.28555367385537084,109.00000000001137,0,0,0,0,94109.43569124081
2011-07-19 00:00:00,358.2012928283576,382.1695251560936,1510.5843229954792,False,0.14000000000000057,0.6700000000000017,0.25,0.23095858824993123,0.48510206287149,0.2827799909586725,109.00000000001137,0,0,0,0,94017.5575881037
2011-07-20 00:00:00,358.2012928283576,382.1695251560936,1510.5843229954792,False,0.030000000000001137,0.06999999999999318,-0.10000000000000142,0.22982035433409723,0.4843028939740411,0.28472576560561386,109.00000000001137,0,0,0,0,94701.40543170311
2011-07-21 00:00:00,358.2012928283576,382.1695251560936,1510.5843229954792,False,0.490000000000002,1.9000000000000057,0.4499999999999993,0.23020988175507603,0.4851671652616588,0.2834705850430763,109.00000000001137,0,0,0,0,94587.84490494935
2011-07-22 00:00:00,358.2012928283576,309.5573153764358,1995.7857316150337,True,-0.259999999999998,-1.4699999999999989,-0.1999999999999993,0.2283125032425402,0.3927475556027863,0.3778062094597683,109.00000000001182,26.57171204676797,0,8857.237348922656,-8830.665636875889,96142.67686953302
2011-07-25 00:00:00,322.3811635455219,357.36101739227234,1796.2071584535304,True,-0.12000000000000455,0.9899999999999949,0.0,0.20668324448477526,0.452474043906672,0.33969748901708013,109.00000000001182,6.557232866515916,2185.7442888386386,-5760.824129928463,3592.414316907061,95178.00365765404
2011-07-26 00:00:00,290.1430471909697,289.4624240877406,2361.8927935299394,True,-0.0799999999999983,-1.1800000000000068,0.05000000000000071,0.1850959046336522,0.36841374268649113,0.4453485426666792,109.00000000001182,30.63894111747851,1963.3012859922283,8249.679086500608,-10182.341431375358,95462.46638412945
2011-07-27 00:00:00,290.1430471909697,289.4624240877406,2361.8927935299394,False,-0.6899999999999977,-0.6399999999999864,-0.05000000000000071,0.18533166880245527,0.365780939173311,0.44774262384071445,109.00000000001182,0,0,0,0,95215.78391960714
2011-07-28 00:00:00,418.0749653661977,260.5161816789665,2125.7035141769456,True,0.5599999999999952,0.3199999999999932,0.0,0.2654883294261211,0.3292731763646406,0.40408735839385657,109.00000000001182,10.39285887444624,-7692.546239876463,3464.28629148208,4251.407028353891,94689.08754599321
2011-07-29 00:00:00,376.2674688295779,313.38678668275804,1913.133162759251,True,0.15000000000000568,1.0900000000000034,1.0,0.24040717490415403,0.3959091536317137,0.36253615186057114,109.00000000001182,7.611890894422362,2537.296964807454,-6344.472600454978,3826.266325518502,94987.48401486457
2011-08-01 00:00:00,338.64072194662015,253.84329721303402,2411.598132390161,True,-1.4600000000000009,-1.1899999999999977,0.21000000000000085,0.211811139727754,0.31600531690039796,0.47106295294412137,109.00000000001182,28.497997260744107,2289.211280359152,7210.121139888884,-9470.834422987291,97270.15089817173
2011-08-02 00:00:00,338.64072194662015,253.84329721303402,2411.598132390161,False,-1.2700000000000031,-0.7800000000000011,-0.3200000000000003,0.20734652347955373,0.313835643720378,0.47769389084931635,109.00000000001182,0,0,0,0,96980.0975282481
2011-08-03 00:00:00,338.64072194662015,253.84329721303402,2411.598132390161,False,-0.13000000000000256,-0.30000000000001137,0.259999999999998,0.20588352765959975,0.3163602639183278,0.4766158062334652,109.00000000001182,0,0,0,0,95580.31463718487
2011-08-04 00:00:00,338.64072194662015,253.84329721303402,2411.598132390161,False,-2.8299999999999983,-1.309999999999988,-0.5700000000000003,0.20433937595151808,0.31389899024486023,0.4806272469931947,109.00000000001182,0,0,0,0,96087.15386858932
2011-08-05 00:00:00,522.1010735839552,205.61307074255757,2170.438319151145,True,1.4400000000000048,-0.5200000000000102,0.6500000000000021,0.30831460659806353,0.2587137687976068,0.43180449121073866,109.00000000001182,8.05386398098598,-10117.838392799029,5667.53391254569,4480.749329980919,93391.21012094137
2011-08-08 00:00:00,595.6340587238116,205.61307074255757,1953.3944872360307,True,-0.30000000000000426,-2.4200000000000017,-0.7199999999999989,0.35319484655223066,0.2520545846830082,0.3936084227225555,109.00000000001182,12.521258663182955,-4161.2316290644685,0,4173.752887727652,95434.38051890119
2011-08-09 00:00:00,595.6340587238116,237.07755530471408,1758.0550385124277,True,1.1099999999999994,2.5700000000000074,1.0,0.3592023597354046,0.29099783822663644,0.3486320385093616,109.00000000001182,10.847199587621681,0,-3604.885996286272,3615.7331958738937,93340.8154396895
2011-08-10 00:00:00,595.6340587238116,237.07755530471408,1758.0550385124277,False,0.5900000000000034,0.06999999999999318,0.2699999999999996,0.3547747067336468,0.2881753930874194,0.3559188347398682,109.00000000001182,0,0,0,0,96369.31360051848
2011-08-11 00:00:00,595.6340587238116,266.65694757140676,1582.249534661185,True,0.5399999999999991,3.8000000000000114,0.28999999999999915,0.3553524603040649,0.32154685358046886,0.3219793051169493,109.00000000001182,10.432298598532746,0,-3467.0005675790494,3477.432866177582,97201.57568583667
2011-08-12 00:00:00,482.46358756628734,215.99212753283948,2215.859554445329,True,-1.1400000000000006,-1.6600000000000108,-0.33999999999999986,0.2853619709756431,0.26412664398305596,0.44940989765568984,109.00000000001182,38.264452649150755,6623.867676849892,6130.949872867028,-12716.553097067768,98957.10239072147
2011-08-15 00:00:00,626.7687441025125,215.99212753283948,1794.8462391007167,True,1.6499999999999986,0.4900000000000091,-1.0800000000000018,0.36979717634371895,0.2650210564030327,0.3640611777937451,109.00000000001182,11.804105432485715,-8281.67293361396,0,8306.592711749207,97270.23494254475
2011-08-16 00:00:00,683.2956084523612,215.99212753283948,1615.3616151906451,True,0.9600000000000009,0.7599999999999909,0.33999999999999986,0.4182151693787124,0.26833945024985306,0.31231539895551474,109.00000000001182,10.04216470776851,-3337.346071215068,0,3347.388235922837,96461.76340986842
2011-08-17 00:00:00,614.9660476071251,215.99212753283948,1830.6051291328265,True,-0.9699999999999989,-2.2299999999999898,-0.23999999999999844,0.3772072549558593,0.2662949176623235,0.3553835222113616,109.00000000001137,12.2993209521425,4099.773650714167,0,-4087.474329762025,97818.80483912033
2011-08-18 00:00:00,498.1224985617713,215.99212753283948,2197.3562158553223,True,-2.0500000000000043,-1.9399999999999977,-0.14999999999999858,0.30540082499900434,0.26554665477788986,0.4279204124747564,109.00000000001137,20.6918241004417,6897.2747001472335,0,-6876.582876046792,96280.58827345088
2011-08-19 00:00:00,633.9975511456993,215.99212753283948,1779.858534842811,True,0.47000000000000597,0.13999999999998636,-0.16000000000000014,0.38232756331708617,0.2661511845434857,0.3503676605485771,109.00000000001182,11.03512291602543,-7742.160496232211,0,7765.456866832709,94487.51262100675
2011-08-22 00:00:00,513.5380164280164,215.99212753283948,2154.0255125392473,True,-1.0500000000000043,-0.5699999999999932,0.0,0.31216484149930784,0.26640727128541414,0.42027457244655,109.00000000001182,20.76120080859264,6920.400269530881,0,-6899.639068722287,94510.19180151637
2011-08-23 00:00:00,513.5380164280164,250.13098077410677,1938.6229612853226,True,0.5900000000000034,0.7800000000000011,0.09999999999999787,0.30866150528125647,0.3092119302073314,0.38096496274304176,109.00000000001182,11.916069135367119,0,-3960.106975987005,3972.0230451223724,93835.94530243787
2011-08-24 00:00:00,730.0990380567689,202.60609442702648,1570.2845986411112,True,-0.07000000000000028,-0.21999999999999886,-0.2799999999999976,0.4403429925529559,0.25039844764544533,0.30810500786062367,109.00000000001182,9.704358819602067,-12341.812622622607,5549.956227612036,6828.993243423677,94490.76034484962
2011-08-25 00:00:00,591.3802208259827,202.60609442702648,2001.4011074881,True,-1.0600000000000023,-0.6899999999999977,-0.16000000000000014,0.358359931708439,0.25141419945269367,0.3890654513738927,109.00000000001182,23.687625230329033,7895.875076776345,0,-7872.187451546016,93931.71275856187
2011-08-29 00:00:00,591.3802208259827,202.60609442702648,2001.4011074881,False,0.14999999999999858,0.6700000000000017,0.3999999999999986,0.35580333424076627,0.2528516540264598,0.3901710098726772,109.00000000001182,0,0,0,0,92844.82734213359
2011-08-30 00:00:00,657.2878136255976,202.60609442702648,1801.26099673929,True,1.2000000000000028,1.0499999999999972,0.25,0.3922351092465132,0.2515665134003695,0.3550370576083215,109.00000000001182,11.107776146558956,-3691.4842727064265,0,3702.5920488529855,93858.73312537227
2011-09-05 00:00:00,769.1168876333072,202.60609442702648,1459.021407358825,True,0.490000000000002,0.28000000000000114,-0.030000000000001137,0.4617545018106755,0.2500171143718482,0.28708452258541167,109.00000000001182,9.118883795992657,-6397.74132398107,0,6416.992300883721,95291.27917315354
2011-09-06 00:00:00,769.1168876333072,202.60609442702648,1459.021407358825,False,1.8299999999999983,-0.5900000000000034,0.5300000000000011,0.46381199484292196,0.24959139238875622,0.28545741188413065,109.00000000001182,0,0,0,0,95681.10551231266
2011-09-07 00:00:00,769.1168876333072,202.60609442702648,1459.021407358825,False,0.1599999999999966,-0.28000000000000114,0.10000000000000142,0.46843089209507394,0.24310492684715007,0.28734900407694886,109.00000000001182,0,0,0,0,97742.33316686985
2011-09-08 00:00:00,692.2051988699765,202.60609442702648,1695.5633260242698,True,-0.36999999999999744,-1.4300000000000068,0.0,0.4218643487759814,0.24203309601598505,0.33498963792323416,109.00000000001182,13.77257610684963,4590.858702283211,0,-4577.086126176361,97940.79172708062
2011-09-09 00:00:00,622.9846789829788,266.3329703180622,1526.0069934218427,True,-1.6400000000000006,0.4900000000000091,-0.75,0.3795254502781615,0.3161057833121365,0.3032493571538314,109.00000000001182,9.842745107570888,4106.161239696701,-7364.915046727003,3280.9150358569627,97372.78785964142
2011-09-12 00:00:00,622.9846789829788,266.3329703180622,1526.0069934218427,False,0.5700000000000003,1.9899999999999949,0.00999999999999801,0.3769126574540556,0.3242243312067483,0.29771969975946316,109.00000000001182,0,0,0,0,95337.09089649882
2011-09-13 00:00:00,560.686211084681,215.72970595763042,2040.450481303968,True,-0.38000000000000256,-0.9500000000000028,0.490000000000002,0.33947023266784077,0.2647048115896768,0.39469200144624844,109.00000000001182,28.807803338474486,3628.885755075852,5973.715357748977,-9573.793309486355,96208.64704104779
2011-09-14 00:00:00,560.686211084681,215.72970595763042,2040.450481303968,False,0.14000000000000057,0.4100000000000108,0.29999999999999716,0.33522838679492345,0.2609962549707158,0.40264921423499184,109.00000000001182,0,0,0,0,96790.46379601481
2011-09-15 00:00:00,560.686211084681,215.72970595763042,2040.450481303968,False,-0.23999999999999488,-0.23000000000000398,-0.1999999999999993,0.3333561448425395,0.25981875756097983,0.40570794571363067,109.00000000001182,0,0,0,0,97569.54418940048
2011-09-16 00:00:00,628.2976344762563,215.72970595763042,1836.405433173571,True,0.30999999999999517,-0.28000000000000114,-0.03999999999999915,0.374326408778939,0.2609255360713984,0.36362394421206845,109.00000000001182,11.752994772310856,-3905.911929331308,0,3917.6649241036184,96965.51857533681
2011-09-19 00:00:00,628.2976344762563,215.72970595763042,1836.405433173571,False,0.4200000000000017,1.480000000000004,0.6400000000000006,0.3760988268341686,0.2601391756573172,0.3626385922708372,109.00000000001182,0,0,0,0,97026.43030702937
2011-09-20 00:00:00,628.2976344762563,246.32706002085308,1652.7648898562138,True,1.1499999999999986,1.3799999999999955,0.7300000000000004,0.37211631236682174,0.29547081274398346,0.3313093454696145,109.00000000001182,10.908248273051013,0,-3625.17450941062,3636.082757683671,98773.98650728472
2011-09-21 00:00:00,565.4678710286307,246.32706002085308,1834.769371272771,True,-0.269999999999996,-0.3400000000000034,-0.0400000000000027,0.33385706450621133,0.2922325483277353,0.37283151823563365,109.00000000001228,11.243386168952608,3747.7953896508693,0,-3736.5520034819165,101031.73511318727
2011-09-22 00:00:00,628.5895300790297,246.32706002085308,1651.2924341454939,True,0.6499999999999986,-1.0300000000000011,-0.16999999999999815,0.3706226755924512,0.2923326736524734,0.33596234205721354,109.00000000001228,11.278327325213722,-3748.1641144126934,0,3759.4424417379073,100710.63848542632
2011-09-23 00:00:00,509.15751936401404,246.32706002085308,2003.063846173679,True,-2.009999999999998,-1.4899999999999949,-0.3200000000000003,0.3039352627102445,0.2902380902199807,0.4047427523946698,109.00000000001228,21.50851080966717,7169.50360322239,0,-7147.995092412722,100563.27658354181
2011-09-26 00:00:00,509.15751936401404,280.4647464248729,1802.757461556311,True,1.4799999999999969,1.7099999999999937,0.10000000000000142,0.2998514626411188,0.3330737651819887,0.3659683960829445,109.00000000001273,12.018383077042074,0,-3994.1093092703163,4006.127692347358,98519.84383633645
2011-09-27 00:00:00,730.5180790221225,227.17644460414704,1460.233543860612,True,1.5300000000000011,-0.39000000000000057,-0.3500000000000014,0.43512107061929095,0.2699683073645175,0.29381946141054993,109.00000000001273,9.7835647438661,-13170.953299657453,6325.854309138365,6884.730745683552,99893.6356723729
2011-09-28 00:00:00,591.7196440079192,227.17644460414704,1887.8515632758056,True,-1.1600000000000037,-0.3199999999999932,0.3500000000000014,0.3597370676486307,0.26776098216010746,0.3714161439568612,109.00000000001319,25.412605466750477,8470.868488916825,0,-8445.455883450075,100386.23517406316
2011-09-29 00:00:00,591.7196440079192,259.23744373345056,1699.066406948225,True,0.2700000000000031,1.3599999999999994,0.0,0.3532856868786474,0.30505667679723464,0.34057064195298065,109.00000000001319,11.383744926553108,0,-3783.1978972578167,3794.5816421843697,100276.50822696062
2011-09-30 00:00:00,796.7532585231113,209.98232942409493,1376.2437896280621,True,0.269999999999996,-0.9599999999999937,-0.10000000000000142,0.4755922307865574,0.24876486336972597,0.2745610385858659,109.00000000001364,9.220833390508018,-12330.721576943657,5879.090443964686,6488.734608135272,100751.73197916395
