Time_Stamp,Balance,UBL_Shares,HBL_Shares,MEBL_Shares,Trade_Ocurred,UBL_Pred,HBL_Pred,MEBL_Pred,Amount_Gained,Brocker_Fee,UBL_portfolio,HBL_portfolio,MEBL_portfolio,TN
2009-08-27 00:00:00,1000.0000000000073,489.3176834407931,290.12431374106404,3141.6447274772354,True,1.490000000000002,2.589999999999989,0.22000000000000064,11885.889218955539,35.657667656866614,0.24467098551710048,0.35494143056591654,0.3894652418938951,91555.45558692272
2009-08-28 00:00:00,1000.0000000000073,1000.0439468234792,217.59323530579803,1767.1751592059447,True,1.6999999999999957,0.28000000000000114,-0.33000000000000007,6815.405530670927,20.446216592012778,0.5047497782295425,0.2662572586563012,0.2183154171641896,93654.4787244031
2009-08-31 00:00:00,1000.0000000000073,1000.0439468234792,217.59323530579803,1767.1751592059447,False,2.4399999999999977,4.990000000000009,0.02999999999999936,0,0,0.5164078696254917,0.26359276088473443,0.20945444042836248,94832.31173735068
2009-09-01 00:00:00,1000.0000000000073,1000.0439468234792,217.59323530579803,1767.1751592059447,False,2.5700000000000003,3.9599999999999937,0.33999999999999986,0,0,0.5224227173768071,0.2650399002501086,0.20237593986060046,98411.22446655208
2009-09-02 00:00:00,1000.0000000000073,1000.0439468234792,217.59323530579803,1767.1751592059447,False,1.470000000000006,-2.450000000000003,1.0,0,0,0.5269459734738855,0.26301794918623694,0.20027463204736426,102443.8461758294
2009-09-03 00:00:00,1000.0000000000073,1000.0439468234792,217.59323530579803,1767.1751592059447,False,0.19999999999999574,-0.060000000000002274,0.25,0,0,0.5273751861657907,0.2511837723449789,0.21193063552493693,105147.98251036667
2009-09-04 00:00:00,1000.0000000000073,750.0329601176095,217.59323530579803,2845.819955158597,True,-1.5899999999999963,-1.8199999999999932,0.20000000000000107,13913.111410181655,41.73933423054496,0.3947542262681154,0.24966580378980782,0.3461223627821801,105734.99016118396
2009-09-07 00:00:00,1000.0000000000073,562.5247200882071,217.59323530579803,3619.6549758034307,True,-2.700000000000003,-4.280000000000001,-0.16999999999999993,10136.695455989493,30.41008636796848,0.29049086700064364,0.24838657786458088,0.45157010390245583,104685.17197100417
2009-09-08 00:00:00,1000.0000000000073,562.5247200882071,318.5248890555635,2714.741231852573,True,2.5600000000000023,5.760000000000005,0.08000000000000007,11664.338159526556,34.99301447857967,0.2844056577240492,0.3612791083118586,0.3444712339797353,101584.72181929203
2009-09-09 00:00:00,1000.0000000000073,1025.490786702414,238.89366679167262,1527.0419429170724,True,1.0399999999999991,0.9799999999999898,-0.13000000000000078,6601.911333211477,19.80573399963443,0.5266061465274801,0.27524693659532307,0.18862324821543872,105001.55302708515
2009-09-10 00:00:00,1000.0000000000073,1025.490786702414,238.89366679167262,1527.0419429170724,False,0.13000000000000256,-3.1699999999999875,-0.17999999999999972,0,0,0.5311878178944753,0.2745943972362657,0.18479303963128432,106103.66378613228
2009-09-11 00:00:00,1000.0000000000073,769.1180900268105,357.4322739495093,1527.0419429170724,True,-1.6000000000000014,2.25,0.08999999999999986,14123.571859858997,42.37071557957699,0.4029072832583998,0.40375040022572956,0.18383321859889779,105162.44639936935
2009-09-14 00:00:00,1000.0000000000073,576.8385675201079,201.055654096599,3811.372856854496,True,-0.8100000000000023,-2.5900000000000034,0.0,10285.031658883523,30.855094976650566,0.2944585317071244,0.2322429078189943,0.46375528951879413,104785.87527339775
2009-09-15 00:00:00,1000.0000000000073,979.2025248946345,201.055654096599,2143.8972319806544,True,1.3699999999999974,0.75,-0.08999999999999986,9111.56323591778,27.334689707753338,0.49727503872937195,0.22957771281372727,0.26350721882276096,103734.12094694484
2009-09-16 00:00:00,1000.0000000000073,979.2025248946345,201.055654096599,2143.8972319806544,False,1.2800000000000011,1.2099999999999937,0.34999999999999964,0,0,0.5038955370610583,0.22817330614888315,0.2584103820717428,105033.46939574469
2009-09-17 00:00:00,1000.0000000000073,979.2025248946345,201.055654096599,2143.8972319806544,False,2.760000000000005,5.150000000000006,0.5199999999999996,0,0,0.5050244988840829,0.2256618263927843,0.25999231535949113,107280.49000025992
2009-09-18 00:00:00,1000.0000000000073,979.2025248946345,201.055654096599,2143.8972319806544,False,2.009999999999998,6.27000000000001,0.9900000000000002,0,0,0.5072699030343236,0.22512969999332158,0.2586824436530035,112133.35214819654
2009-09-24 00:00:00,1000.0000000000073,734.4018936709758,201.055654096599,3154.116266604088,True,-1.8500000000000014,-4.240000000000009,-0.379999999999999,14712.517936541884,44.13755380962565,0.3758291048551666,0.22569019536844878,0.38996574884647583,117440.48888027167
2009-09-25 00:00:00,1000.0000000000073,550.8014202532319,201.055654096599,3908.192885688518,True,-1.3299999999999983,-3.5,-0.120000000000001,10694.727576583586,32.08418272975076,0.28144335688304456,0.2250261289973635,0.4847584858820743,113998.72103957148
2009-09-28 00:00:00,1000.0000000000073,790.7367929894448,201.055654096599,2931.1446642663886,True,2.8399999999999963,1.1499999999999915,0.20000000000000107,13698.216064338254,41.09464819301476,0.40167587003443533,0.22265475793849335,0.36674497455249133,112052.38256682095
2009-09-29 00:00:00,1000.0000000000073,790.7367929894448,201.055654096599,2931.1446642663886,False,-0.03999999999999915,-2.549999999999997,-0.16999999999999993,0,0,0.4104957487271379,0.2187386249730109,0.36207870018053906,115115.51799397534
2009-09-30 00:00:00,1000.0000000000082,593.0525947420836,443.4031228141993,1648.7688736498435,True,-0.0899999999999963,0.5499999999999972,-0.20000000000000107,7721.734224926768,23.165202674780303,0.3107214802803715,0.4772722475154812,0.20323306739981087,113983.43277085165
2009-10-01 00:00:00,1000.0000000000082,593.0525947420836,443.4031228141993,1648.7688736498435,False,1.6099999999999994,2.3700000000000045,0.20000000000000107,0,0,0.31063272161273114,0.4799982114601399,0.20058513053872343,113844.17598014273
2009-10-02 00:00:00,1000.0000000000073,444.78944605656267,249.4142565829871,4022.166523661619,True,-0.9100000000000037,-1.0600000000000023,0.17999999999999972,9079.635225501299,27.238905676503897,0.2346577959376784,0.26989250312737734,0.4868348983167871,116079.27010333867
2009-10-05 00:00:00,1000.0000000000073,444.78944605656267,249.4142565829871,4022.166523661619,False,-0.14999999999999858,2.1899999999999977,0.02999999999999936,0,0,0.23106169562253767,0.267488529383471,0.4928390413192287,116134.12256970831
2009-10-06 00:00:00,1000.0000000000073,444.78944605656267,362.21216242078975,3016.6248927462143,True,3.0,4.140000000000001,0.5299999999999994,14339.023656853671,43.01707097056101,0.22938673153852446,0.3934036345718707,0.3686400124774511,116691.26929945586
2009-10-07 00:00:00,1000.0000000000073,333.592084542422,564.4223018909006,1696.8515021697453,True,0.5700000000000003,4.8799999999999955,-0.3299999999999983,8365.477905696845,25.096433717090537,0.17412084071184786,0.6102852148505062,0.20733251121750226,121044.37248996182
2009-10-08 00:00:00,1000.0000000000073,333.592084542422,564.4223018909006,1696.8515021697453,False,1.1800000000000068,2.5,0.17999999999999972,0,0,0.17229748081236276,0.6208104178740192,0.1987902736426239,123428.93981566258
2009-10-09 00:00:00,1000.0000000000073,333.592084542422,317.4875448136316,4021.9045018256675,True,-0.3400000000000034,-3.829999999999984,-0.23000000000000043,14631.942648644233,43.895827945932695,0.17267788243969526,0.3499442155055364,0.4694057499874563,125436.64390199995
2009-10-12 00:00:00,1000.0000000000073,250.1940634068165,464.89483772084577,3016.4283763692506,False,-0.3500000000000085,1.1500000000000057,0.14000000000000057,5386.678185148759,16.160034555446277,0.1312515908182078,0.5075901819487171,0.3530362402182656,123122.58049374048
2009-10-13 00:00:00,1000.0000000000055,848.4573325084863,261.5033462179757,2262.321282276938,True,1.1700000000000017,-2.7600000000000193,0.1999999999999993,11818.207893411052,35.45462368023316,0.43999457680072396,0.2862099080353479,0.265722945825252,123876.29737770776
2009-10-14 00:00:00,1000.0000000000055,636.3429993813647,261.5033462179757,3200.136559175615,True,-1.3699999999999903,-2.2099999999999795,-0.23000000000000043,13874.39852984502,41.623195589535065,0.33416695375054334,0.2788488169585451,0.3789558463419924,124558.08428204694
2009-10-15 00:00:00,1000.0000000000055,477.25724953602355,261.5033462179757,3899.674290982458,True,-0.14000000000000767,-0.3100000000000023,0.15000000000000036,10187.85142009565,30.563554260286953,0.24982107507371829,0.2791765240206957,0.46282857815754513,122341.77701488204
2009-10-16 00:00:00,1000.0000000000055,477.25724953602355,261.5033462179757,3899.674290982458,False,-3.0899999999999963,-6.0800000000000125,-0.6899999999999995,0,0,0.2483875619661432,0.2775224486367205,0.46594526388689256,122778.8461062668
2009-10-19 00:00:00,1000.0000000000055,477.25724953602355,370.89373071357016,2924.7557182368437,True,2.729999999999997,6.210000000000008,0.15000000000000036,13629.36164698369,40.888084940951074,0.24808846621628033,0.3938402097008923,0.34952303822570113,116982.51751447638
2009-10-20 00:00:00,1000.0000000000055,357.94293715201763,208.6277235263832,4953.018277764488,True,-1.3699999999999974,-1.6200000000000045,-0.6100000000000012,9070.437993182055,27.211313979546162,0.18805586857517173,0.22499631038398082,0.5786793371832468,120941.15647099758
2009-10-21 00:00:00,1000.0000000000055,357.94293715201763,208.6277235263832,4953.018277764488,False,-1.6000000000000014,-0.19999999999998863,-0.019999999999999574,0,0,0.1900506924387097,0.22950724033225278,0.5719017344911884,117091.45658555023
2009-10-22 00:00:00,1000.0000000000055,357.94293715201763,208.6277235263832,4953.018277764488,False,-0.38000000000000256,0.6999999999999886,0.27999999999999936,0,0,0.18629475319216698,0.2305557776333709,0.5745567770270644,116377.96197584644
2009-10-23 00:00:00,1000.0000000000073,357.94293715201763,438.85684281527375,2786.0727812425243,True,1.4000000000000057,4.840000000000003,-0.4900000000000002,12797.360975173995,38.39208292552198,0.1830695520394859,0.4822063933788568,0.3262268127573415,117685.24665714499
2009-10-26 00:00:00,1000.0000000000073,268.4572028640132,246.8569740835915,5131.7766291626085,True,-2.8800000000000026,-3.8300000000000125,-0.05999999999999872,11038.621024437933,33.1158630733138,0.13911718051124294,0.27863237739579966,0.5738365778135047,118851.45359927944
2009-10-27 00:00:00,1000.0000000000073,268.4572028640132,246.8569740835915,5131.7766291626085,False,-0.9399999999999977,-1.539999999999992,-0.08000000000000007,0,0,0.13491232259836905,0.2753727427913114,0.5811551176541163,116824.92804654117
2009-10-28 00:00:00,1000.0000000000073,559.6135733221569,246.8569740835915,3848.8324718719564,True,0.3999999999999986,-2.930000000000007,-0.11000000000000121,16870.715668372075,50.61214700511622,0.2793443615947393,0.27469017405269924,0.4373247568790212,115731.26425842215
2009-10-29 00:00:00,1000.0000000000073,774.6651854371246,246.8569740835915,2886.6243539039674,True,-0.0799999999999983,-1.9099999999999966,-0.11999999999999922,12547.193858302577,37.641581574907725,0.3926283657348219,0.2706868704628525,0.32797174663066414,114770.80560020526
2009-10-30 00:00:00,1000.0000000000073,580.9988890778434,246.8569740835915,3754.7609583965454,True,-2.3900000000000006,-5.769999999999996,-0.33999999999999986,11250.075155510642,33.75022546653192,0.29642594677544204,0.2687177968811834,0.42607332400209613,113857.19041693563
2009-11-02 00:00:00,1000.0000000000073,580.9988890778434,346.4871428617472,2816.070718797409,True,0.28999999999999915,4.310000000000002,0.15000000000000036,11808.723214157135,35.42616964247141,0.29491471106414036,0.37313011241157007,0.3228420806434301,109732.19343607996
2009-11-03 00:00:00,1000.0000000000064,435.74916680838254,485.63960025399524,2112.0530390980566,False,2.4199999999999946,3.489999999999995,0.2699999999999996,8132.531949867113,24.39759584960134,0.2182933735756149,0.5321974513544068,0.24056184374597064,111765.16927642895
2009-11-04 00:00:00,1000.0000000000055,435.74916680838254,273.1722751428723,4164.684994283857,True,-1.269999999999996,-1.9200000000000017,-0.11999999999999922,11470.50383324921,34.411511499747625,0.22131397678500295,0.2992187604995119,0.4707719527026801,115004.5252587154
2009-11-05 00:00:00,1000.0000000000055,435.74916680838254,273.1722751428723,4164.684994283857,False,-0.7700000000000031,-4.950000000000003,-0.1800000000000015,0,0,0.21951330584192824,0.2987565510513094,0.4729138900221755,113426.87084928039
2009-11-06 00:00:00,1000.0000000000055,435.74916680838254,273.1722751428723,4164.684994283857,False,-2.0700000000000003,-1.6499999999999915,0.2400000000000002,0,0,0.22131085364941724,0.2931342025716882,0.4765450823176641,110989.4979299096
2009-11-10 00:00:00,1000.0000000000055,435.74916680838254,387.53870927347043,3123.513745712893,True,2.510000000000005,3.1799999999999926,0.0600000000000005,13472.755956508277,40.41826786952483,0.21394270839338222,0.41155625253282035,0.3654591100328837,110595.86903138911
2009-11-11 00:00:00,1000.0000000000055,819.0109595136482,290.6540319551028,2342.63530928467,True,1.6599999999999966,0.8100000000000023,0.009999999999999787,11687.198624914685,35.06159587474405,0.41159254045993726,0.3101592032231603,0.2694021329307569,113043.86750541511
2009-11-12 00:00:00,1000.0000000000055,819.0109595136482,290.6540319551028,2342.63530928467,False,1.9100000000000037,2.6099999999999994,1.0,0,0,0.4176401345223026,0.30783466961615774,0.2658039321281491,114662.28181718427
2009-11-13 00:00:00,1000.0000000000055,819.0109595136482,290.6540319551028,2342.63530928467,False,1.6199999999999974,5.160000000000011,1.0,0,0,0.41442033789707705,0.3021560949219408,0.2750432927939686,119327.83508254282
2009-11-16 00:00:00,1000.0000000000055,614.2582196352362,163.49289297474533,4277.197944740579,True,-0.7800000000000011,-2.730000000000004,-0.4399999999999995,12694.669872461547,38.084009617384645,0.3061177671486884,0.1698012472101128,0.5160430250844157,124409.66746920758
2009-11-17 00:00:00,1000.0000000000055,614.2582196352362,163.49289297474533,4277.197944740579,False,-1.3699999999999974,-1.230000000000004,0.9900000000000002,0,0,0.30924502020398464,0.1700509836934647,0.512480463605675,121602.2433643852
2009-11-18 00:00:00,1000.0000000000055,614.2582196352362,163.49289297474533,4277.197944740579,False,1.1400000000000006,0.769999999999996,0.9999999999999982,0,0,0.294592230913544,0.16409024788555882,0.5333043179619784,124794.03931041918
2009-11-19 00:00:00,1000.0000000000055,614.2582196352362,163.49289297474533,4277.197944740579,False,-0.8500000000000014,-0.1599999999999966,0.15000000000000213,0,0,0.2884092695555398,0.15861270019284174,0.5452796456412226,129897.38115313445
2009-11-20 00:00:00,1000.0000000000073,910.473557694952,163.49289297474533,3207.8984585554344,True,0.13000000000000256,-2.6599999999999966,-0.6500000000000021,17867.99441415377,53.60398324246131,0.4214030389693725,0.15836292261946774,0.4125380057509568,129937.07851203717
2009-11-23 00:00:00,1000.0000000000073,910.473557694952,345.8945005623415,1804.4428829374317,True,0.01999999999999602,0.6299999999999955,-0.14999999999999858,9659.78423332505,28.97935269997515,0.43049493937020306,0.33431347871548067,0.2273464631664884,127467.79649153039
2009-11-24 00:00:00,1000.0000000000073,910.473557694952,345.8945005623415,1804.4428829374317,False,0.8400000000000034,-1.4299999999999926,-0.34999999999999964,0,0,0.43075452813852316,0.33611412228946513,0.22528410424205658,127433.25306559794
2009-11-25 00:00:00,1000.0000000000073,682.855168271214,345.8945005623415,2695.9961740066274,True,0.5700000000000003,0.6699999999999875,0.9999999999999982,13914.312145473104,41.74293643641931,0.32860659500797634,0.333286984310554,0.33023427216818785,127030.12377279304
2009-11-26 00:00:00,1000.0000000000073,384.1060321525579,194.5656565663171,4927.016218784675,True,-3.0800000000000054,-3.469999999999999,-0.5199999999999996,7899.780727937607,23.69934218381282,0.1819723857292993,0.18386013803488307,0.6264891033798153,130235.92612050369
